project,pr,clone_fingerprint,start_commit,end_commit,total_commits,categoria,distancia,duracao
rubocop-github,312,19b8833e5a8b0d85ebd6daa959ef3c07,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,c5cb1290982330d5bdc58c1a35db96bb,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,64ebd12588ac634b1cdd5f8847cb1463,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,1db42c0be69855cc40a5db00915c46e8,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,615907db5c0bedd9702933ea8b53f4a2,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,993e6ed70172a08a96b42396422d603e,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,4fc7d745189a180a542af9a61a18d01a,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,8256975506c48d38600f3a6e26a15a53,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,e233dd0f2a361392405bf61671cc61c7,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,98ce8b7062eb91abca56dfd557391e35,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,bd8d80119cde9f517fd08f64f45590f6,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,5a47d3261f9828ba331abc2f545cf960,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,a45fa3b0e7ad5f7413fed1fe968c7e7c,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,9660a3dec298de6fd9f60c943ae36d2d,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,553b2355ee05778894a7a29c5959b23e,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,28398a711a64f3e4feab1b27c6debaae,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,08ca74391cd6f215cab799bfd8374981,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,c53f288b2ef3689a16b9e8bec659d78d,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f7061b2429fb59f9ed99a8e161d2d0e1,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,590a942f51e5300de3490d4ca3a38fc3,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,3e2205838b385dcde3d1471fe71d049a,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,11753a8b6bb4a6aa4c2adb48ac8f848c,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,501c08d3f26219de8c6f89d408a69ef0,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,7ee5fc4c7a0b7d1117adbf567046ae54,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,ee3a506edfde95f79ac7a5a5bb366010,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,fa0a3396039eff931ed4bbdfd9e43342,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,1310907d4976a4d8b3a1221acc0ea55a,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,624a3719b7c178d42c84b03ca80b3fb9,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,1d163aa40a1e9047bc0c9abe6279d0eb,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,53688d8f6d60bddfbd78df683fe7ec9b,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f912e538db8b2fca1d0b32000b38eec1,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0ed1184196ad073d1eefd3c7a452a084,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,6098f166db2c841d7c36854c87784a74,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,1427d92a6ef25088a47b92368997a7b3,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,562d979407fe0d71230d8d899fd5f501,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,cfc9302b5503f90cecbfe63395b6137c,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,56635bbc80a00ac74f9fce750d54c371,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f5024062860eca68a561a8189c8dad38,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,a107b0d1e2d427fd7337f77ca0806885,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,24ad783147d202087347c5f86ec4a558,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,9d9571eefcdaaecbff2c301a340a8940,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,a4ae8cfc059f6b94e081d2e5561558d1,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f5024062860eca68a561a8189c8dad38,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,019c70b84c89ce58d66690d5ffea6370,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f9e143abeff130e57035a90850031b84,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,e907f9be30af741bbec22714d4585bf8,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,6b5f4b46c2c97f0a48a77783a8ce480a,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,fe5dc17cb99e7d9302a6fcb4d4ece08b,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0ba549dc8d43fff150d5db404a02134f,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,1892c5b84ca90ba5190a8b503ac934ca,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,c5cb1290982330d5bdc58c1a35db96bb,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f5024062860eca68a561a8189c8dad38,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,de8eae75065f6c567eb85c1ad23fa4bf,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,a57b21d1c2d110b5d456007eff07f236,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,c5cb1290982330d5bdc58c1a35db96bb,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,ba5a58661dd3502f574eecca44ef0db2,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f5024062860eca68a561a8189c8dad38,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0674142d8b418e5d69d50c4d7ff62ca1,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f4f32210986d9debc33e6fccf35b62f6,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,1a641cc48e7e3e120ee068568b795bf2,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f7061b2429fb59f9ed99a8e161d2d0e1,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,015e550f02dbfe4ab94fcb7ebb67572f,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,bddcceceedbf44689236bdfc86b868a8,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,c06001b62c5c89b791c9c0bab3fbd6ff,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f852720bb3970beaea6515dd79839721,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,8a87ccb25281875404c7e6b9dd8450ef,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,5a47d3261f9828ba331abc2f545cf960,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,ba5a58661dd3502f574eecca44ef0db2,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,e03c62bda5aafe94d40054acd79af558,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,fec8f701052ab4493d7667ec3979acf0,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,b09df5af85a126f6b50688d14c341015,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,e56119f05f14664aca5816fdd8d1133e,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,791ea3f08aed1b9ba2ab514854361c13,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,71cb3026e98b85ff3ebd5be533043a2d,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,a6f812e2db7eaef73c3d67bb994511e5,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,55a0b793035cb909ed0692eee8e843a2,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,1712b6eb3a8f1af5558a85a146009c0f,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,6c1672d665566edd892effd375c2c27e,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,3ec83455cb3dab4537ed0f9ad5deeac6,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,a202e6937c17088b5a3e7c93d5ec2be6,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0c631a6300d1020451b30fc65f6a2def,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,389db227439a44a748eeb843b15f2131,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,ccedf6b370a1f6841ac2b6bf27855069,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,3c624a252c55678975e064d671492200,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,4a6a8adf5610e4d579fe83fc774e893a,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,51e83000f406390d9bcbe4a7977c2266,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,4fc7d745189a180a542af9a61a18d01a,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,3e51052d9359db4487fdab40ba597825,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,02a512aa0e9f6d053d4b477aebf413eb,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,4cf9fb8f5b906e01f86ec16f6b6f74aa,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,9b618161126e9138dd5a90635396484f,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,71cb3026e98b85ff3ebd5be533043a2d,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,1a64b4c66e9869879d14aafe2b17eaac,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,c2be254ad9cdc53880cae9a71695ba72,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,64ebd12588ac634b1cdd5f8847cb1463,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,ce46dc03f8a9c5d5500c83675f92580d,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,80457106f25c20803e389b4b8aa421a8,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,3ec83455cb3dab4537ed0f9ad5deeac6,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,699e812438775136456eefc143377ba1,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,791ea3f08aed1b9ba2ab514854361c13,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0beeb169acabcbd3106c4d08dd97e699,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0109205e084fd7b6aaf7c352434056d9,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0a2ddcd91f433fe57ba7dc1ceb372173,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,d884d676b70ab197dda1ef5ace5ae777,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,624a3719b7c178d42c84b03ca80b3fb9,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,11753a8b6bb4a6aa4c2adb48ac8f848c,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,4be9a16e98d98691d1e20c5bc587417b,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f7061b2429fb59f9ed99a8e161d2d0e1,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0a2ddcd91f433fe57ba7dc1ceb372173,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,521f7182595605260cf0470c6c9644fd,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,52d55d1777fc1c8f4b76ebb120513f91,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,c06001b62c5c89b791c9c0bab3fbd6ff,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,83f13fb94f13796de1d727d9d642fb80,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,4107f00625c4fae99b373e974ae3dc04,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,4ab8760ef65eebe3b0ce952855254e0f,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,219808f078829858c4e000b5246b3f09,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,6a1b330520bdbfce8ba4d02e7baff411,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,4fd545b1146871d39a4771405fa6d544,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,3fc4ed06b7379045a03b2336c16bda8e,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,269bc9381cf78f32b0061c8b37788510,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,63174b20429c8e16ad85dba1f5bf13a8,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0a2ddcd91f433fe57ba7dc1ceb372173,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,dda2eeb25993812de22c3bfa75f900c3,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,9b618161126e9138dd5a90635396484f,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,e832a09e2a9a21313999b12bbaf34524,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,cfc9302b5503f90cecbfe63395b6137c,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,5d942f6e34316d308e1a905467835f84,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,55a0b793035cb909ed0692eee8e843a2,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,d792cd3e43e872856244426709fb55eb,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,bf35ea7c46a9647074947ab944854551,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,993e6ed70172a08a96b42396422d603e,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,de8eae75065f6c567eb85c1ad23fa4bf,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,37c7dfc410b1687698548f20ff66c10b,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,de8eae75065f6c567eb85c1ad23fa4bf,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f5024062860eca68a561a8189c8dad38,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,61b4297479306f803d314076e8cbf3c0,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,848f20eda284cd5b369fd2a1a1d3fd4c,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,98ae087047717a068c37cca17db0bb90,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0a2ddcd91f433fe57ba7dc1ceb372173,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,e03c62bda5aafe94d40054acd79af558,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,4f665fb5d8b14192bbb0ba8cdbc3751b,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0a2ddcd91f433fe57ba7dc1ceb372173,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0a2ddcd91f433fe57ba7dc1ceb372173,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,5877c80ad1a29ded22ca266e1d06b466,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,5dffb6c581e6843339372afd4ca2f0c7,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,ef4fe9bda2853f1b310bcee37bb186eb,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,83f13fb94f13796de1d727d9d642fb80,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f5024062860eca68a561a8189c8dad38,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,501366aeb0233b71d3556f4527643018,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,5dffb6c581e6843339372afd4ca2f0c7,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,44b5c92d61a21e233e37e84a675fdfbb,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f5024062860eca68a561a8189c8dad38,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,27a7655ebfc5072f09fa4377d7269ebd,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,b5f59a06abb73387964dbd2398fe8e7c,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,3996337f746c3f00e8f16a67552fb20d,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,fe2544ed87fcfd5e544b2e4b6428940e,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0109205e084fd7b6aaf7c352434056d9,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,399c4bd9651de6a5383aa3242e998a80,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,d03fcb18c3b61d0fbcee9aedf2a11034,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,6f78df67b41bd54f558dffd203ef792d,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,a0cbbe982de6bb7d5097add996aa9262,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0a2ddcd91f433fe57ba7dc1ceb372173,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,61b4297479306f803d314076e8cbf3c0,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,c7af8fb26790f535751db04bd4d1a74b,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,2c9e64db2bb235aeecfcfa5f773cc26d,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,8828e006437dff11e5540ac4df0053d2,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0e48d17cec202a38760ac44cf8888d72,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,3d51b0fb45277553f6e983e2a8372120,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,120319a59f4a614605f02c0a944e435c,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f5024062860eca68a561a8189c8dad38,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,d03fcb18c3b61d0fbcee9aedf2a11034,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,2ef514c4b81e1b1a38a1503e525c7f49,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,4a6a8adf5610e4d579fe83fc774e893a,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0674142d8b418e5d69d50c4d7ff62ca1,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,14cb97341184582e48923914b193dbe6,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,bfd698ee3c041f2f77718dd8724c0dfa,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,e93d2d4fac9e0b7e3c8d8680b579be03,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,848f20eda284cd5b369fd2a1a1d3fd4c,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,a57b21d1c2d110b5d456007eff07f236,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,de8eae75065f6c567eb85c1ad23fa4bf,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,b22751c864d0d6c8146dc10c323a0e38,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,8afdf351a8ffbf32c82478b9ebae7887,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,595cccb886d303134ffc8c46e7971be2,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0a2ddcd91f433fe57ba7dc1ceb372173,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,08ca74391cd6f215cab799bfd8374981,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f7061b2429fb59f9ed99a8e161d2d0e1,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f5024062860eca68a561a8189c8dad38,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,2a6fb38dd2f40b8200d7cfd4516c4afc,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,26ac011baa293d826ba217203fb1566c,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,c55407a7eb1c63ea016547bc3bfa8d33,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,791ea3f08aed1b9ba2ab514854361c13,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0a2ddcd91f433fe57ba7dc1ceb372173,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,24ad783147d202087347c5f86ec4a558,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,fd91a402371288c0faf480cc863d3418,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,eeeeb9d6d31823e3d05612f94cb56cc5,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,6c56f016a77db17c9a15099ca4d53e25,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,9a3419de433afb9cd3139ea68dfd224d,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,c06001b62c5c89b791c9c0bab3fbd6ff,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,b20ff053c6e7b911fdfc4ae321dd255e,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,29e786cd07c6f8cf36daa132587935f8,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,e087f960edf5a4dfee989ee3aa019123,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,fba1e755c6bae83d9eaf633a02369d59,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,e4d7babf94a14f6d20ed64b553c9b521,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,e93d2d4fac9e0b7e3c8d8680b579be03,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,a2fe2ec0201cd44290342ea7c8be03bd,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,b20ff053c6e7b911fdfc4ae321dd255e,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,891cdc174c743c44ea11555138bbb7b9,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,26037507e94a7627e794b28cac852e3d,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,ce99a00544d9ffdff0590070dcd6e4d2,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,eca5f5659c129a398be3c8da986020c1,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,c999c386fa983688d6d350001295fb57,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,c1ced1907a10fd9b2603b43694603c0f,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,c8b9f70e42b298ea84e3df364b4d5888,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,808c6664cd4ae42ccb541c83523e0199,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,17fab5dd296978b940a88df00c26737d,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,a45fa3b0e7ad5f7413fed1fe968c7e7c,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f5024062860eca68a561a8189c8dad38,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0fc44a235f0564401261f7680ee64aaf,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,d309100b54b0fec31125556079219896,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,443fec870c2cd8a730786c61390b42dc,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,239b3dd92d9bc3e5aec2e17a30016513,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,9b623b159f4978d7fc10db744142eb3a,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,c3ebdde5c0f427167ed840715c334ad5,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,111ad77bc1c33d5efa7f1b284f1aa8af,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,1db42c0be69855cc40a5db00915c46e8,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f4f32210986d9debc33e6fccf35b62f6,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,675481bdde1a6fe0ed85cb7f14d44b5f,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,b3caa7b42b24c8082e0d6fd988714c4b,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,ca9260803d2e8251fd7cae6e0034c972,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,9d4ee3ceb252c1cb4d025fed20434e47,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,ce46dc03f8a9c5d5500c83675f92580d,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,2778920784df0ab9b18af88315f3a3ac,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,5be112879aa5779ba02e0167382ffa31,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,e56119f05f14664aca5816fdd8d1133e,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,bb2030dba7a0ae2e46a1dd5d3a13dca6,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,ad31d1e0515c0d6d782283f51996cd86,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,590a942f51e5300de3490d4ca3a38fc3,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,219808f078829858c4e000b5246b3f09,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,e087f960edf5a4dfee989ee3aa019123,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,8c3a3756d0bb4568e55c9617ccd4bef1,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,7e29ff181ce78631df3980f9939d2b80,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,3dd8c50c61c9ede0b89ab53206d93f59,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,239b3dd92d9bc3e5aec2e17a30016513,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,4fc7d745189a180a542af9a61a18d01a,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,55a0b793035cb909ed0692eee8e843a2,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f7061b2429fb59f9ed99a8e161d2d0e1,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0a2ddcd91f433fe57ba7dc1ceb372173,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f2dfe039ce809cce934ca7cd6637449c,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0a2ddcd91f433fe57ba7dc1ceb372173,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f6346bc678aa81186d40472413271e94,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,9e2c7f9fa8b15041a20e60ac11e2bbd4,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,4fc7d745189a180a542af9a61a18d01a,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,00d7ce15aef81090c759ae391a8fdda2,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,122edaa8dee9e26cfc8113aca3064428,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,e17ed3364537c5639fc80239331641f3,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,4107f00625c4fae99b373e974ae3dc04,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,de8eae75065f6c567eb85c1ad23fa4bf,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,af6fcdfeb029e5b5a02c2b6036d12a86,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,c5cb1290982330d5bdc58c1a35db96bb,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f0fdcabe1a4bb02f09989f207ee07f74,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,63a29d376bbbc6e477cf739b1a1df600,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0a2ddcd91f433fe57ba7dc1ceb372173,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0ba549dc8d43fff150d5db404a02134f,1,2,2,ini_mei_final,0.0,1.0
