project,pr,clone_fingerprint,start_commit,end_commit,total_commits,categoria,distancia,duracao
middleman-syntax,92,c9f9727653f452103bf590bd046b793f,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,55a0b793035cb909ed0692eee8e843a2,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,4f10b59d2b5adfac7029b8cc2ffac018,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,2e96863cfe0e0b0d6ab11f865d60639d,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,9a3419de433afb9cd3139ea68dfd224d,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,85388f93d0a4939ef47715afc3fdcd09,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,d8c12f3022bc9d3095f0a2d3ab425583,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,b7ad1a573dba2f8aac68721fc6418ec7,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,3e779ae270d230e4718f747139358d98,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,dd9f8acabf2fd68d30f18b3a558a9463,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,df1a1f52ae39c22fe163d45226e9cff0,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,5ce829f01ba47277a9406181ea3540d1,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,614e2a0b0d60c3e52bc673cd3c4cf2d0,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,126bacdd1df197e3ae5d92f80d186c2f,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,809246ca96234f7ad87342fb774d3350,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,9441026ff1b3bdf25f38e8c53960af4d,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,6f3e92ef8af04ac94ab981c177cc92c1,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,9ebc09a3bac397f0007c8fa1e4ae7f6c,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,7b61f95976e6890c3b6340a11ca1586c,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,b09df5af85a126f6b50688d14c341015,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,7e00b4297d283cb570347f4228f04402,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,eeeeb9d6d31823e3d05612f94cb56cc5,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,f0cd2980c7b147794c20d486ee558c9b,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,9a3419de433afb9cd3139ea68dfd224d,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,91e1aa2370cb03af480250cc279a34cb,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,f99dfd35f007e51afb37cec427783468,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,7d2fad60e5b84ba33603cec3c95c344f,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,f0cd2980c7b147794c20d486ee558c9b,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,39fa411c2a5d3b23a2f11931ab41b266,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,1a5d8bb9eea8c8dec82fdf1f549381c2,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,47138fbbd9de8765fb25b895fde94f69,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,ba600253f44d4ff27eebc0958eb6f45b,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,6c1672d665566edd892effd375c2c27e,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,2e96863cfe0e0b0d6ab11f865d60639d,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,6c1672d665566edd892effd375c2c27e,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,67999ef92827f15d9e9062a7d87a3e62,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,2e96863cfe0e0b0d6ab11f865d60639d,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,540451681bd6c585da36531c4c133800,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,78613e3a257c86254642a3cc05c4d1cb,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,9809770792c381496e6b0b0e5ff12093,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,e92f9b76bf5cd58224ffa9efb4e28925,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,e3006f4dbae80f0f1fa4d3bf235a55b1,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,08a7fd6334e7c8682b2092f755d6289d,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,efeca5c86f664cee52c1ece285b18ec7,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,f15904df2e5475a76d6fd321d304ea0a,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,d1adea82a46bc0ec2f7a60721567a3be,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,a2ffbb431f1ba77e374de8ea28baa18d,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,78613e3a257c86254642a3cc05c4d1cb,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,e92f9b76bf5cd58224ffa9efb4e28925,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,ef4fe9bda2853f1b310bcee37bb186eb,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,a36fc9565c1f75ff6335c5fb6a0f05e6,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,8a87ccb25281875404c7e6b9dd8450ef,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,df1a1f52ae39c22fe163d45226e9cff0,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,c44a723e851b46072bc73bcadbf7fad7,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,941a7cc54a860d0e731719816ed6cd9b,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,324d1132572e8a1f14092a0d066d44f9,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,1d30890b9159093546f6882bf322c0fc,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,c72b1ce66728d1b8a4e7e7dafa28e20b,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,5306144842cffa87bcc2a558a3cc1fec,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,b3f632d87a9b334be217fd2fcd7f8564,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,a2683d48b761140db83cb97820aedad8,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,31573ca47b2b977d95a39d49dc1dcc15,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,ba600253f44d4ff27eebc0958eb6f45b,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,7e00b4297d283cb570347f4228f04402,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,f0c183f31be4373cee9ad370b7f43b5d,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,699efed71c7fb445163416b081e6ba2c,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,ab1684b4dab32e0f2a9c59ee2160bdcc,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,239aa2c5f2890115e7e8c6931999a53d,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,7b61f95976e6890c3b6340a11ca1586c,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,1147a96d7f9d9856c5ddbf173767ff44,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,b535baed6a0e6413fa4c31ebf678e4f8,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,808c6664cd4ae42ccb541c83523e0199,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,4681a5a3ccf09af77fb62d52bc784bea,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,ad638359f32f6a423c664960e8a71450,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,4ccd93008ad67bfe533efaa7e474a04a,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,d1adea82a46bc0ec2f7a60721567a3be,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,da30a92a32d505a52b0c23a6dfc15488,1,2,3,ini_mei,0.0,0.6667
