project,pr,clone_fingerprint,start_commit,end_commit,total_commits,categoria,distancia,duracao
jekyll-remote-theme,106,7848ddfe1dd72331f7a3af9fe743a2d2,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,f58084a08a036e5decb793d8cfd6f5b6,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,6db53a765743c51435d45cccc4fd5f84,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,fe29bc5f2a6840f54fee7814769a93c1,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,a10cdca609682e85e5ec3db0fc4055a4,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,1a4b8ffd3374170a1312d617c6e749d2,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,5c1427d7858d8b011fba5aaaf5f42597,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,e2ad33d7df0de679aff991d457351a08,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,2778920784df0ab9b18af88315f3a3ac,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,4fc7d745189a180a542af9a61a18d01a,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,8755cefd565f0ee5f0fa1c86d65442f9,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,a5f396b361804d69bb23ff50fbf2caea,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,0c6699ba4e53d59d34b731fdc5de1da8,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,ad04c077a12c6b0fb439b5d5a0ffe05a,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,3b138c6fcafd5d15a4d78cdb1f7cc553,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,de2c48b59337c289d7f28df149975136,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,9927346a9a1edff5569d04f6db7577c8,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,071801cac1f3b0f067c388f18ec628f5,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,a5ac8be5a440e2a1431cc963ba4c437b,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,113d7edd1dd234fdbba7f1715a896ab6,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,d1f06a38c4acdd620f9d67dd71f2665a,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,fc6c2ad581e3ae936178cf3799d7be4f,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,16c2743341a0351d9d7efee57a231c4d,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,9927346a9a1edff5569d04f6db7577c8,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,e2d082ad60a0ecf81eba9c12a2408387,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,d1f06a38c4acdd620f9d67dd71f2665a,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,501c08d3f26219de8c6f89d408a69ef0,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,3e11a25ace904e4862e6502eeb3a7a8f,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,89cc6b501a7adecd70179d3931ed3b86,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,b7976009ea03732458b8bd42a6d77c67,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,a676450b802135bd561c3f28dddb7b5a,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,1d9bffa0d05153b5d58fa53cf1244110,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,331e73aea8ff4b247df480ea373a98b8,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,6608969312b9dfbfae7361e3f4e4a3b5,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,a095b45a7e0f2e87aaa5e29b87f74a05,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,ad04c077a12c6b0fb439b5d5a0ffe05a,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,a2049a37e77229210f5e65e021f401cc,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,3607b181d5edb0140d4ca69522bb613d,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,fd06a69e3700f57202ef4c435006177e,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,7cc14579b0c153740c0d6536c40e4dfd,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,a1059abbb6a4e3a86aee1e7f7f69d25a,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,f1ca731f17d311bae0fbe4182171d9a1,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,c78c46b4cd474a40f855104d3373ec8f,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,28ec880038bd3bdbea91f7758a6d34e8,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,cfc9302b5503f90cecbfe63395b6137c,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,f2dfe039ce809cce934ca7cd6637449c,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,7329bd14c4fd1ef09696eb2d15ff53ae,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,aeb824df4d69c722ce7a07363aa86827,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,7cc14579b0c153740c0d6536c40e4dfd,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,2c729c978d15cd4be7c327ce700393bd,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,8755cefd565f0ee5f0fa1c86d65442f9,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,c73d33455a0e2d3482562ecf417bc4c1,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,92b760363b9dc8ae16211432631a6a0a,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,7d21fd1a52926673b5c6aaf6f8ec2a93,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,e8a13ce916eee1cd80977652f1165de5,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,876e7b5dabf189aa98f785def7fce7ed,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,ad04c077a12c6b0fb439b5d5a0ffe05a,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,e1aa7b088859d8e14db5dfc75a7f37c1,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,2c2500792c7f17002cfc4c07db019adb,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,da369e03977b6b4e4cae2f5890851169,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,16cbdf2f1d648ea15328a4fbdc438bf6,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,98ce8b7062eb91abca56dfd557391e35,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,943fa0214e38ea99f70f76e74411fcb6,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,f14c098ca47dd77db6ccfeea8bbdf795,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,652b8095d75af2166051e474b529bc0d,1,2,2,ini_mei_final,0.0,1.0
