project,pr,clone_fingerprint,start_commit,end_commit,total_commits,categoria,distancia,duracao
activestorage-validator,39,e314c93a1d413d52af480a26a8298570,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,85c8ee683b81aea459751579555876cd,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,e38e572fc9a80d7414d814de8bc341ec,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,373c6cb8e040132c7a723393731f4341,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,1887cd8b2394dbc3e1ea9a71aacc1b97,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,adc9b3ceb50c821f79cd3b19e811b814,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,d6dd58bcc9b259b909e1f9e518385141,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,48d1d2b98dcde1578d291fe6d5597fa6,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,5837c0de73453755d69ed97556dc10a5,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,4a6a8adf5610e4d579fe83fc774e893a,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,b7cb03e66ef433343e11b53e544dcb78,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,b09df5af85a126f6b50688d14c341015,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,d05b857a4f2af201e151a86d6790677e,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,96059d44abff9cc0e6a2bb6e3af89a7c,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,6ac748ec86ea75719814919e51f96876,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,55a0b793035cb909ed0692eee8e843a2,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,093db10455015431bea5cecc80d26339,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,cfd8ca211f72cec6ae47e5643c59712a,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,7e3f440f32b0022fdd8832fd944c6ed2,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,6f5bceee10ec044a68558e7ed4b3e688,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,0da520deda5f7e6d94bfb278afeb178c,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,3e10f0d0e8485b8d6304459bd36cac2f,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,bc456278198de7189f41576ce2bd49f9,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,7757196e4d6d66e2c7abb5a58076d0f2,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,64ebd12588ac634b1cdd5f8847cb1463,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,b2782d5b3c855b89ce7c3c94215ac599,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,525e49805573852d74fd76ba60aa4bf8,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,5a27a403d506f22e69ea9bfb9c8762e4,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,ac947a454ffc2e97b7b7aba2e1181e8a,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,b6029827d349e0e3dd8cae8dafef293a,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,3e10f0d0e8485b8d6304459bd36cac2f,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,a275c4a6322cd7e755b2abe735b99175,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,c918616f416f27ebf8a4522f44ff2bbd,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,60ecc24b6637f0fdcb444e3a03f0fddc,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,c59bd2a65bd40f0cc47aa4e4053442d0,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,d9cb965822760064f4836202afffc5eb,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,8a87ccb25281875404c7e6b9dd8450ef,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,9b618161126e9138dd5a90635396484f,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,e314c93a1d413d52af480a26a8298570,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,85c8ee683b81aea459751579555876cd,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,1d73ad0301f2923be80c510b11ad7f7c,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,19db90bde1c3e15195c2e35caf6664a6,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,20e824ade620f3d127d7720872571794,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,d22e13cbba4d5b4e9d6c3ad512be68d0,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,c4c399a203b9da212014321ac8245731,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,4f10b59d2b5adfac7029b8cc2ffac018,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,0f745f23009b16458c1ee0b700b64d66,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,7e29ff181ce78631df3980f9939d2b80,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,cc2df10ca04668b7e10d08fe5f4de061,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,5837c0de73453755d69ed97556dc10a5,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,15215b27d3320b1bcea4e9df395027ac,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,b250b10209f1e84a22dceb6ba1c3a8bb,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,3e10f0d0e8485b8d6304459bd36cac2f,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,3e10f0d0e8485b8d6304459bd36cac2f,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,3e10f0d0e8485b8d6304459bd36cac2f,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,44b5c92d61a21e233e37e84a675fdfbb,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,3c39fef435ea95928e28e63d6a266309,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,19db90bde1c3e15195c2e35caf6664a6,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,501366aeb0233b71d3556f4527643018,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,a45b5d5fcd01a8cfe9acc076e4712e06,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,c59bd2a65bd40f0cc47aa4e4053442d0,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,33cb11f64706cbf552a0fb56e3962244,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,8cb645804cc00f31d31dff6ce457f338,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,8030ce75636acce73e90afdbf021eab0,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,540451681bd6c585da36531c4c133800,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,3e10f0d0e8485b8d6304459bd36cac2f,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,d11cd64cb8801473446772e3ec52396a,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,5837c0de73453755d69ed97556dc10a5,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,941a7cc54a860d0e731719816ed6cd9b,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,61b4297479306f803d314076e8cbf3c0,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,7170b88daf91b46adcbde17d07c3efaf,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,e8226d375ba49122225b1432bb8ef40f,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,af785871e7fd574f3c20cba5e64515f5,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,d9cb965822760064f4836202afffc5eb,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,249fb3f25c5901f4b9e2e32ef636adef,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,5837c0de73453755d69ed97556dc10a5,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,f935392ca746578c4da954c990012dd2,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,3e10f0d0e8485b8d6304459bd36cac2f,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,a328429072266f3d8c10cfd1d5ed0699,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,4e6a278f3feaa1d444fb6b63c627f377,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,5837c0de73453755d69ed97556dc10a5,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,f0c557f0e1e2cd2ff993e8d6edc1e28d,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,cd05c84a3a7bffd0324637f580a61405,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,6c1672d665566edd892effd375c2c27e,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,ef010a167f88375e20fb5a5e706dbecd,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,d18336af1454942405d9dab0d911f54d,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,b4a1ee596280fcb39538f8e179a2de6c,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,dfd1a35bc1141c8e6017c1df03e36a51,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,bd091051a4fa60c20d5157fe720ccf06,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,e38e572fc9a80d7414d814de8bc341ec,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,59d18a702ef200fad7295b88c4e89ef4,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,a328429072266f3d8c10cfd1d5ed0699,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,ef4fe9bda2853f1b310bcee37bb186eb,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,e38e572fc9a80d7414d814de8bc341ec,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,5eea1e32d5698b9f333ee425eb5753c8,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,c4c399a203b9da212014321ac8245731,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,51ea38ffd8f10f2459a066c9f5436e1f,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,ca765db834dfa203626903ecce654617,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,1f7be09d20fbacc1c203060aa6cb94fb,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,3e10f0d0e8485b8d6304459bd36cac2f,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,99d5af90c2f2bfe91fbfbf9627484137,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,ad16ad7b991618fa73bb05d573a61825,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,eeeeb9d6d31823e3d05612f94cb56cc5,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,808c6664cd4ae42ccb541c83523e0199,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,3e10f0d0e8485b8d6304459bd36cac2f,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,3e10f0d0e8485b8d6304459bd36cac2f,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,f0c557f0e1e2cd2ff993e8d6edc1e28d,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,0bd0489599857106cd4b9e7a389051fb,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,9f4b17bd341968d604dd39c7f962011b,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,e552b40dd949904857eb9b375faebe37,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,70a581030b4c839d7a712b82ec8f505f,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,ce04c1d0cffd232956b9f6757861aa87,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,3e10f0d0e8485b8d6304459bd36cac2f,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,1d73ad0301f2923be80c510b11ad7f7c,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,a6c3651aded36a4c04c456675b184d4d,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,5837c0de73453755d69ed97556dc10a5,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,6f5bceee10ec044a68558e7ed4b3e688,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,b63df390ab1adfcb5700d5579eef377a,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,c918616f416f27ebf8a4522f44ff2bbd,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,e38e572fc9a80d7414d814de8bc341ec,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,a328429072266f3d8c10cfd1d5ed0699,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,3e10f0d0e8485b8d6304459bd36cac2f,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,2085eb6cf37601475bf2fdb2187dbf77,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,dd250177be46122772e40577ec2f2a53,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,b4a1ee596280fcb39538f8e179a2de6c,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,24624ab98e2b4c92d0f520a005974c81,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,6ac748ec86ea75719814919e51f96876,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,0ea1b6a933dc520f13151a4d272bca84,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,cb2b46c6e99ae5ab9e8717d6f8a9ed43,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,3e10f0d0e8485b8d6304459bd36cac2f,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,24624ab98e2b4c92d0f520a005974c81,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,70a581030b4c839d7a712b82ec8f505f,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,5837c0de73453755d69ed97556dc10a5,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,ab1684b4dab32e0f2a9c59ee2160bdcc,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,adc9b3ceb50c821f79cd3b19e811b814,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,809246ca96234f7ad87342fb774d3350,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,036c468b88901b1945574065d4d1bfb6,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,12602b2f0b85aab6fc5210a6f38a5026,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,5837c0de73453755d69ed97556dc10a5,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,e6c43fcc7013542fc01f7933fa1a1248,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,226a8b970b0cf682d4cbcd150de3b814,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,fbbf2332812cfdcc278aa8d87cfd06d1,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,473554b523412ccf9fe89f5d38feb058,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,aa880488ce09c16d0df28e2950a64841,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,a704204ae376e7fd31dbc6c4f4b3f602,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,d11cd64cb8801473446772e3ec52396a,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,cc2df10ca04668b7e10d08fe5f4de061,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,4a6a8adf5610e4d579fe83fc774e893a,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,d3229309740b12e276d39443b12360e5,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,310cb7215952114a2cb63777828dce4f,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,3e10f0d0e8485b8d6304459bd36cac2f,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,da2b3eced18c050757a5b4f4c062af3f,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,9f11cdff1ffe15ef2df0f69652c3614d,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,ef010a167f88375e20fb5a5e706dbecd,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,b394f845e3aa59c29eacf0d3b8ad0f3b,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,c4d47a741d2f22a5b002a8f9998b392f,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,b5056b82778612e2d626d168cd83afa7,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,63c9ddda6feea3816b666d3e3ed17798,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,aa880488ce09c16d0df28e2950a64841,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,4a929d9f831adde96e5685aa497f6d26,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,3905b77f6c540a502b8c0384e662e9cf,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,3905b77f6c540a502b8c0384e662e9cf,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,4a929d9f831adde96e5685aa497f6d26,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,6ffc0236e229e90e7fc4e668ea0e9a72,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,d792cd3e43e872856244426709fb55eb,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,adc36bc55e5186f50390e33b2ba88f9d,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,a6c3651aded36a4c04c456675b184d4d,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,de8b33a7b2446d5b73eec3abdac61332,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,63c9ddda6feea3816b666d3e3ed17798,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,5837c0de73453755d69ed97556dc10a5,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,0b24e180519a97df93522678798532f9,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,ba5a58661dd3502f574eecca44ef0db2,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,f0d60834a5cdb56287542e9830f9608d,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,dcb1b3b38e3021c9feed921a7cb45cb8,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,3f5346f56036d81b6a3c2dc63efeda88,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,3e10f0d0e8485b8d6304459bd36cac2f,1,1,4,unique_ini,0.0,0.25
